gene;pLI;oe_mis_upper;oe_lof_upper;mis_z
ABHD16B;0,00;1,01;1,19;0,51
ABHD17A;0,02;0,83;0,80;1,50
ABHD17B;0,25;0,51;0,65;2,62
ABHD17C;0,96;0,40;0,30;3,14
ABHD2;0,68;0,70;0,43;2,23
ABHD3;0,00;1,00;1,18;0,57
ABHD4;0,00;0,98;1,07;0,70
ABHD5;0,00;1,03;0,98;0,47
ABHD6;0,00;0,96;0,98;0,76
ABHD8;0,97;0,80;0,31;1,80
ABI1;0,64;0,73;0,42;2,09
ABI2;0,43;0,70;0,46;2,25
ABI3;0,00;1,04;1,04;0,40
ABI3BP;0,00;0,97;0,56;0,83
ABL1;1,00;0,79;0,18;2,56
ABL2;0,00;0,87;0,58;1,69
ABLIM1;0,93;0,86;0,33;1,62
ABLIM2;0,00;1,06;0,47;0,17
ABLIM3;0,00;0,99;0,59;0,70
ABR;0,63;0,57;0,36;3,89
ABRA;0,00;1,15;1,17;-0,15
ABRACL;0,24;1,09;1,37;0,41
ABT1;0,02;1,09;1,02;0,17
ABTB1;0,00;1,04;0,76;0,34
ABTB2;0,00;0,92;0,46;1,23
AC002310,13;0,19;1,48;1,58;-0,51
AC002365,1;0,00;0,73;1,74;1,43
AC002472,13;0,00;0,93;1,74;0,92
AC002553,1;0,14;1,02;1,76;0,59
AC003002,4;0,01;1,41;1,81;-0,35
AC003002,6;0,35;0,88;1,04;0,96
AC003006,7;0,01;1,23;1,84;-0,08
AC003043,1;0,32;1,38;1,86;0,45
AC003101,1;0,00;0,99;1,85;0,63
AC003102,1;NA;1,52;NA;-0,01
AC004076,7;0,39;1,27;1,74;0,42
AC004076,9;0,00;1,18;1,45;0,12
AC004381,6;0,00;0,86;0,86;1,55
AC004466,1;0,00;1,19;1,96;0,09
AC004899,1;NA;1,95;NA;-1,70
AC005003,1;0,45;1,19;1,55;0,06
AC005008,2;0,00;1,09;1,80;0,38
AC005082,1;0,10;0,90;1,87;0,70
AC005358,1;0,99;1,01;0,28;0,56
AC005477,1;NA;0,95;NA;0,73
AC005481,5;0,43;1,14;1,63;0,20
AC005493,1;0,00;1,12;1,97;0,51
AC005544,1;0,01;0,82;1,94;1,22
AC005549,3;0,31;1,68;1,87;0,16
AC005609,1;0,01;1,14;1,71;0,06
AC005841,1;0,00;1,03;1,94;0,46
AC006372,1;NA;0,87;NA;0,99
AC006435,1;0,00;1,32;1,95;-0,43
AC006486,1;0,11;1,17;1,84;0,08
AC006486,9;0,94;0,52;0,34;2,12
AC006538,4;0,13;1,13;1,80;0,24
AC006547,14;0,00;0,92;1,16;0,93
AC006946,15;0,11;0,92;1,20;0,75
AC007040,11;0,00;0,87;1,13;0,99
AC007204,1;0,15;1,38;1,74;-0,03
AC007401,2;0,00;1,21;1,94;0,20
AC007421,1;NA;1,89;NA;0,00
AC007557,1;0,48;1,03;1,43;0,52
AC007952,5;0,51;0,83;1,34;1,13
AC007956,1;0,01;1,22;1,83;0,04
AC008060,7;0,00;1,14;1,90;0,24
AC008132,13;NA;1,55;NA;-0,88
AC008267,1;NA;1,95;NA;-0,52
AC008271,1;0,10;1,03;1,27;0,53
AC008372,1;0,06;1,84;1,95;0,24
AC008394,1;0,08;1,05;1,91;0,50
AC008686,1;0,04;1,36;1,74;0,08
AC009041,2;0,31;1,89;1,87;-0,07
AC009065,1;0,00;1,11;1,90;0,25
AC009365,3;0,15;0,99;1,73;0,62
AC009403,2;0,02;1,01;1,89;0,58
AC009802,1;0,33;1,34;1,84;0,34
AC009892,10;0,01;1,07;1,95;0,47
AC010327,2;NA;1,46;NA;-0,86
AC010336,1;0,00;1,12;1,78;0,10
AC010441,1;0,00;1,22;1,94;0,00
AC010536,1;NA;1,33;NA;-0,82
AC010646,3;0,08;1,72;1,92;-0,08
AC011239,1;0,02;1,03;1,90;0,53
AC011294,3;0,00;1,16;1,91;0,29
AC011308,1;0,35;1,69;1,81;0,12
AC011366,3;0,42;1,28;1,66;0,21
AC011475,1;0,07;1,68;1,93;0,00
AC011484,1;NA;1,05;NA;0,40
AC011500,1;0,00;1,04;1,84;0,49
AC011530,4;0,08;1,14;0,94;0,20
AC011897,1;0,00;0,88;1,52;0,95
AC011997,1;0,00;0,96;1,92;0,65
AC012123,1;0,02;1,40;1,53;-0,49
AC012215,1;NA;0,79;NA;1,05
AC012313,1;0,03;1,20;1,85;-0,17
AC012360,1;0,29;1,85;1,89;0,22
AC012493,2;NA;1,45;NA;0,02
AC013449,1;NA;1,24;NA;-0,13
AC013468,1;0,34;1,28;1,83;0,44
AC015987,2;0,12;1,35;1,84;-0,01
AC015989,1;0,33;1,66;1,84;0,39
AC015989,2;NA;1,41;NA;0,09
AC016251,1;0,06;0,86;1,54;0,96
AC016586,1;NA;1,20;NA;0,10
AC016745,1;NA;1,85;NA;-0,34
AC016757,3;0,00;0,96;1,95;0,72
AC016885,1;0,08;0,60;1,91;1,11
AC017028,1;0,01;1,14;1,82;0,29
AC017104,2;0,01;1,16;1,87;0,20
AC018470,1;0,01;0,87;0,96;1,23
AC018755,1;0,02;0,82;1,44;1,27
AC018816,3;0,00;1,22;1,85;0,15
AC018867,1;0,07;1,60;1,93;0,12
AC018867,2;0,37;0,97;1,77;0,64
AC019171,1;0,06;0,86;1,62;1,11
AC019206,1;0,28;1,57;1,90;0,10
AC019294,1;NA;1,16;NA;0,09
AC020907,1;NA;1,11;NA;0,27
AC020922,1;NA;0,97;NA;0,67
AC021218,2;0,06;1,17;1,58;-0,04
AC021860,1;NA;1,26;NA;-0,02
AC022400,2;0,29;1,58;1,89;-0,76
AC022431,2;0,02;1,06;1,44;0,47
AC022498,1;NA;1,05;NA;0,47
AC022532,1;0,06;0,99;1,54;0,62
AC023469,1;0,00;1,10;1,86;0,38
AC023590,1;0,38;1,59;1,76;-0,13
AC023632,1;NA;0,76;NA;1,01
AC024580,1;0,13;0,72;1,12;1,45
AC024592,12;0,02;1,08;1,40;0,32
AC024940,1;NA;0,91;NA;0,87
AC025278,1;NA;1,10;NA;0,41
AC025287,1;0,00;1,00;1,81;0,60
AC026202,1;0,00;1,50;1,90;-0,99
AC026310,1;NA;1,22;NA;0,16
AC026369,1;0,29;1,29;1,89;0,41
AC026407,1;0,15;1,19;1,73;0,24
AC026703,1;NA;1,22;NA;0,03
AC027763,2;0,18;1,13;1,64;0,41
AC037199,1;NA;1,79;NA;0,06
AC037459,4;0,01;1,27;0,87;-0,66
AC040160,1;0,01;0,82;1,33;1,16
AC040977,1;0,05;1,07;1,70;0,35
AC061992,1;NA;1,50;NA;-0,88
AC062017,1;0,00;1,17;1,93;0,17
AC064874,1;0,04;1,08;1,80;0,45
AC068533,7;0,00;0,96;1,30;0,76
AC068987,1;0,12;0,89;1,82;0,79
AC069368,3;0,04;1,04;0,71;0,46
AC073063,1;0,08;1,55;1,92;0,19
AC073342,1;NA;1,06;NA;0,48
AC073343,1;0,00;1,06;1,57;0,31
AC073569,1;0,31;1,83;1,87;0,09
AC073610,5;0,70;0,54;0,76;1,48
AC074091,13;0,21;0,84;1,48;1,11
AC074212,3;0,00;0,89;0,65;1,19
AC074389,6;NA;0,97;NA;0,69
AC079210,1;NA;0,98;NA;0,65
AC079341,1;NA;0,89;NA;0,84
AC079354,1;0,00;0,79;0,76;1,87
AC079354,2;NA;1,23;NA;0,26
AC079612,1;0,00;1,05;1,61;0,42
AC083862,1;NA;1,28;NA;0,27
AC087645,1;0,21;1,00;0,91;0,61
AC090186,1;NA;0,98;NA;0,62
AC090427,1;0,30;1,88;1,88;0,04
AC090616,2;0,32;1,15;1,86;0,36
AC091801,1;0,17;1,58;1,65;-0,82
AC092675,3;0,01;1,07;1,73;0,47
AC092687,4;0,06;0,84;1,54;0,93
AC092811,1;NA;0,85;NA;0,95
AC092964,1;0,39;1,56;1,74;0,04
AC093157,1;0,41;1,32;1,69;-0,16
AC093677,1;NA;1,28;NA;-0,40
AC093802,1;0,04;1,04;1,75;0,52
AC096582,1;0,42;0,49;1,66;1,08
AC096644,1;0,11;1,41;1,84;0,07
AC097381,1;NA;1,82;NA;-1,11
AC099552,4;0,22;0,97;1,46;0,65
AC103801,2;NA;1,94;NA;-0,64
AC103809,2;0,04;1,30;1,79;-0,20
AC104057,1;0,31;1,99;1,87;-1,73
AC104472,1;NA;0,98;NA;0,64
AC104534,3;0,51;0,78;0,52;1,61
AC104667,3;0,01;1,30;1,85;0,03
AC104794,4;0,02;1,18;1,43;0,19
AC104809,3;0,00;0,98;0,84;0,76
AC105020,1;NA;0,95;NA;0,72
AC106873,4;0,12;1,51;1,82;-0,21
AC106876,2;0,01;0,92;1,75;0,77
AC107021,1;NA;1,14;NA;0,37
AC108868,1;0,30;1,93;1,88;-0,23
AC109829,1;0,00;0,75;1,13;1,51
AC110615,1;0,14;1,33;1,76;-0,16
AC110619,2;0,01;1,23;1,66;-0,09
AC110781,3;0,10;1,06;1,87;0,38
AC111200,1;0,36;1,36;1,79;0,39
AC112205,1;0,34;1,18;1,84;0,48
AC112693,2;NA;0,74;NA;1,40
AC112715,2;0,42;0,94;1,65;0,69
AC112721,1;0,30;1,37;1,89;-0,26
AC114494,1;0,09;0,98;1,90;0,66
AC114546,1;NA;1,57;NA;-0,24
AC114783,1;0,00;1,13;1,74;0,21
AC115618,1;NA;1,32;NA;-0,10
AC117834,1;0,50;0,68;1,37;1,22
AC120194,1;0,32;1,42;1,86;0,18
AC121757,1;0,11;1,93;1,86;-0,54
AC124890,1;NA;0,98;NA;0,64
AC127496,1;NA;1,19;NA;0,23
AC129492,6;NA;1,14;NA;0,12
AC131097,4;0,01;1,01;1,81;0,57
AC131971,1;NA;1,08;NA;0,46
AC132186,1;NA;0,75;NA;1,45
AC132216,1;0,05;0,59;1,71;1,67
AC135048,1;0,14;1,02;1,76;0,50
AC135178,1;NA;0,66;NA;1,48
AC136604,1;0,37;1,16;1,78;-0,06
AC137932,1;0,08;1,53;1,91;-0,32
AC138647,1;0,02;1,62;1,91;-0,73
AC139426,2;NA;1,94;NA;-0,32
AC140481,2;0,10;0,70;1,87;1,38
AC142381,1;NA;1,46;NA;-0,34
AC145676,2;NA;1,10;NA;0,29
AC174470,1;0,15;0,90;1,05;0,91
AC187652,1;0,10;1,07;1,88;0,53
AC226150,4;NA;0,81;NA;1,04
ACAA1;0,00;0,88;1,12;1,22
ACAA2;0,00;1,18;1,31;-0,27
ACACA;1,00;0,47;0,22;7,24
ACACB;0,00;0,93;0,86;1,57
ACAD10;0,00;1,03;1,09;0,37
ACAD11;0,00;1,01;0,88;0,51
ACAD8;0,00;1,07;1,27;0,22
ACAD9;0,00;1,12;0,81;-0,18
ACADL;0,00;0,95;1,16;0,86
ACADM;0,00;1,01;1,15;0,54
ACADS;0,00;1,00;0,95;0,58
ACADSB;0,00;1,13;1,17;-0,07
ACADVL;0,00;1,12;1,05;-0,21
ACAN;1,00;1,03;0,18;0,21
ACAP1;0,07;0,76;0,42;2,30
ACAP2;0,92;0,62;0,32;3,22
ACAP3;0,00;0,86;0,59;1,67
ACAT1;0,00;0,94;1,05;0,91
ACAT2;0,00;0,98;1,14;0,70
ACBD3;0,01;0,78;0,54;1,82
ACBD4;0,00;1,06;0,93;0,30
ACBD5;0,01;0,95;0,53;0,87
ACBD6;0,00;1,12;1,13;0,11
ACBD7;0,12;1,26;1,19;0,03
ACCS;0,00;1,06;0,84;0,23
ACCSL;0,00;1,05;1,32;0,26
ACD;0,00;1,18;1,19;-0,49
ACE;0,00;1,14;1,08;-0,69
ACE2;1,00;0,88;0,25;1,25
ACER1;0,00;1,03;1,00;0,45
ACER2;0,04;1,23;0,70;-0,37
ACER3;0,87;0,68;0,39;1,80
ACHE;1,00;0,67;0,21;2,75
ACIN1;1,00;0,83;0,20;2,20
ACKR2;0,00;1,07;1,47;0,26
ACKR3;0,39;0,93;0,68;0,95
ACKR4;0,00;0,94;1,80;0,84
ACLY;0,08;0,70;0,38;3,28
ACMSD;0,00;1,13;1,12;0,01
ACN9;0,00;1,50;1,72;-0,75
ACO1;0,00;0,96;0,93;0,92
ACO2;0,21;0,69;0,42;2,92
ACOT1;0,00;0,94;1,53;0,85
ACOT11;0,00;1,01;1,08;0,54
ACOT12;0,00;1,09;1,09;0,05
ACOT13;0,00;1,17;1,94;0,10
ACOT2;0,00;1,24;1,33;-0,70
ACOT4;0,00;1,10;1,66;0,11
ACOT6;0,00;0,83;1,63;1,18
ACOT7;0,76;0,75;0,43;1,98
ACOT8;0,00;1,10;1,00;0,12
ACOT9;0,00;0,97;1,18;0,70
ACOX1;0,06;0,79;0,46;1,98
ACOX2;0,00;1,01;0,87;0,50
ACOX3;0,00;1,14;1,06;-0,44
ACOXL;0,00;0,93;1,10;1,02
ACP1;0,00;1,28;1,80;-0,25
ACP2;0,00;0,96;0,75;0,83
ACP5;0,08;1,04;0,72;0,40
ACP6;0,00;0,98;1,39;0,68
ACPL2;0,00;0,98;0,77;0,72
ACPP;0,00;1,08;1,40;0,17
ACPT;0,00;1,08;1,51;0,13
ACR;0,01;1,03;0,88;0,45
ACRBP;0,00;0,98;0,93;0,73
ACRC;0,99;0,97;0,27;0,74
ACRV1;0,00;0,92;1,43;0,89
ACSBG1;0,00;0,83;0,61;1,83
ACSBG2;0,00;1,06;0,92;0,22
ACSF2;0,00;0,78;0,65;1,98
ACSF3;0,00;1,29;1,77;-1,30
ACSL1;0,00;0,88;0,48;1,40
ACSL3;0,00;0,79;0,55;2,01
ACSL4;0,98;0,63;0,31;2,59
ACSL5;0,00;0,98;0,73;0,72
ACSL6;0,00;0,83;0,48;1,76
ACSM1;0,00;1,06;1,07;0,20
ACSM2A;0,00;1,39;1,36;-1,79
ACSM2B;0,00;1,42;1,42;-1,98
ACSM3;0,00;1,02;1,06;0,46
ACSM4;0,00;0,95;1,24;0,91
ACSM5;0,00;1,19;1,26;-0,62
ACSS1;0,00;0,82;0,76;1,83
ACSS2;0,00;0,93;0,90;1,08
ACSS3;0,00;1,07;0,95;0,15
ACTA1;0,00;0,26;1,22;4,53
ACTA2;0,93;0,48;0,36;3,20
ACTB;0,99;0,10;0,23;5,02
ACTBL2;0,00;1,19;1,95;-0,36
ACTC1;0,74;0,22;0,48;4,52
ACTG1;0,00;0,45;0,86;3,16
ACTG2;0,07;0,45;0,63;3,35
ACTL10;0,08;1,23;1,41;-0,35
ACTL6A;1,00;0,54;0,25;2,94
ACTL6B;0,00;0,51;0,65;3,27
ACTL7A;0,00;1,07;1,33;0,18
ACTL7B;0,00;1,01;1,57;0,51
ACTL8;0,32;0,94;1,12;0,88
ACTL9;0,00;1,08;1,14;0,13
ACTN1;1,00;0,67;0,21;3,36
ACTN2;1,00;0,91;0,24;1,29
ACTN4;1,00;0,56;0,10;4,16
ACTR10;0,00;0,89;0,66;1,17
ACTR1A;0,97;0,52;0,33;3,03
ACTR1B;0,00;0,91;0,68;1,04
ACTR2;1,00;0,37;0,20;3,67
ACTR3;1,00;0,40;0,12;3,61
ACTR3B;1,00;0,54;0,19;2,97
ACTR3C;0,00;1,21;1,37;-0,13
ACTR5;0,00;1,03;1,01;0,41
ACTR6;0,00;0,73;1,08;1,89
ACTR8;0,00;0,90;0,99;1,23
ACTRT1;0,00;1,45;1,61;-1,24
ACTRT2;0,00;1,19;1,38;-0,40
ACTRT3;0,00;1,08;1,71;0,22
ACVR1;0,33;0,69;0,45;2,34
ACVR1B;1,00;0,54;0,17;3,37
ACVR1C;0,00;0,84;0,63;1,50
ACVR2A;1,00;0,52;0,17;3,29
ACVR2B;0,83;0,75;0,38;2,04
ACVRL1;0,00;0,69;0,69;2,45
ACY1;0,00;1,09;1,06;0,10
ACY3;0,00;1,14;1,43;-0,06
ACYP1;0,07;1,01;1,49;0,57
ACYP2;0,00;1,48;1,84;-0,51
ADA;0,00;1,10;1,32;0,12
ADAD1;0,04;0,95;0,51;0,90
ADAD2;0,00;1,42;1,14;-2,36
ADAL;0,00;0,86;1,17;1,18
ADAM10;1,00;0,60;0,12;3,31
ADAM11;0,00;0,72;0,53;2,63
ADAM12;0,00;0,91;0,59;1,27
ADAM15;0,00;0,94;0,86;1,07
ADAM17;1,00;0,74;0,28;2,45
ADAM18;0,00;1,18;1,57;-0,58
ADAM19;0,00;0,84;0,50;1,88
ADAM2;0,00;1,19;1,18;-0,65
ADAM20;NA;1,16;NA;-0,54
ADAM21;0,00;1,04;1,43;0,31
ADAM22;0,25;0,77;0,36;2,34
ADAM23;1,00;0,82;0,28;1,90
ADAM28;0,00;1,22;1,16;-0,92
ADAM29;NA;1,11;NA;-0,21
ADAM30;NA;1,02;NA;0,43
ADAM32;0,00;1,05;0,92;0,29
ADAM33;0,00;0,99;0,92;0,69
ADAM7;0,00;1,16;1,03;-0,51
ADAM8;0,00;1,03;0,93;0,38
ADAM9;0,03;0,82;0,42;1,90
ADAMDEC1;0,00;1,13;1,29;-0,09
ADAMTS1;0,72;0,99;0,37;0,67
ADAMTS10;0,84;0,67;0,33;3,63
ADAMTS12;0,00;0,96;0,69;0,98
ADAMTS13;0,00;0,90;0,68;1,56
ADAMTS14;0,00;1,03;0,71;0,29
ADAMTS15;0,00;1,01;0,72;0,51
ADAMTS16;0,00;1,02;0,43;0,41
ADAMTS17;0,00;1,23;0,73;-1,39
ADAMTS18;0,00;1,46;0,93;-3,51
ADAMTS19;0,00;0,82;0,54;2,10
ADAMTS2;0,97;0,91;0,31;1,43
ADAMTS20;0,00;1,12;0,83;-0,69
ADAMTS3;0,00;1,01;0,60;0,55
ADAMTS4;0,00;0,93;0,71;1,15
ADAMTS5;0,00;0,98;0,70;0,77
ADAMTS6;1,00;0,71;0,22;3,09
ADAMTS7;0,00;0,99;0,65;0,71
ADAMTS8;0,00;1,01;0,91;0,52
ADAMTS9;0,00;0,97;0,39;0,95
ADAMTSL1;0,00;1,14;0,53;-0,97
ADAMTSL2;0,00;0,87;0,74;1,25
ADAMTSL3;0,00;1,01;0,65;0,48
ADAMTSL4;0,00;1,06;1,09;0,08
ADAMTSL4-AS1;NA;0,90;NA;0,77
ADAMTSL5;0,00;1,18;1,15;-0,45
ADAP1;0,53;0,94;0,44;0,89
ADAP2;0,00;0,96;1,08;0,80
ADAR;0,03;0,81;0,42;2,27
ADARB1;0,80;0,60;0,40;3,52
ADARB2;0,86;0,84;0,38;1,73
ADAT1;0,00;1,37;1,19;-1,47
ADAT2;0,00;0,92;1,57;0,88
ADAT3;0,01;1,20;1,46;-0,42
ADC;0,00;1,02;0,95;0,47
ADCK1;0,00;1,15;1,28;-0,30
ADCK2;0,00;0,95;0,92;0,92
ADCK3;0,00;1,21;1,01;-0,87
ADCK4;0,00;0,95;1,11;0,89
ADCK5;0,00;0,76;0,59;2,18
ADCY1;1,00;0,57;0,27;4,38
ADCY10;0,00;1,01;1,03;0,46
ADCY2;1,00;0,58;0,26;4,25
ADCY3;0,00;0,79;0,68;2,57
ADCY4;0,00;0,90;0,89;1,43
ADCY5;1,00;0,70;0,25;3,40
ADCY6;0,01;0,78;0,44;2,68
ADCY7;0,00;0,87;0,55;1,77
ADCY8;0,00;0,89;0,54;1,57
ADCY9;0,98;0,93;0,31;1,25
ADCYAP1;0,52;1,31;0,75;-0,43
ADCYAP1R1;0,00;0,86;0,87;1,39
ADD1;0,99;0,97;0,30;0,80
ADD2;1,00;0,79;0,27;2,10
ADD3;1,00;1,04;0,25;0,33
ADGB;0,00;1,00;0,78;0,59
ADH1A;0,00;1,12;1,60;0,01
ADH1B;0,00;1,20;1,24;-0,38
ADH4;0,00;1,12;1,27;0,03
ADH5;0,00;0,91;1,56;1,03
ADH6;0,00;1,00;1,17;0,60
ADH7;0,00;1,24;1,62;-0,61
ADHFE1;0,00;1,12;1,05;-0,06
ADI1;0,00;1,12;1,69;0,20
ADIPOQ;0,00;1,18;1,91;-0,13
ADIPOR1;0,66;0,55;0,47;2,82
ADIPOR2;0,36;0,58;0,52;2,65
ADIRF;0,04;1,34;1,79;-0,05
ADK;0,00;0,80;0,80;1,50
ADM;0,04;1,20;1,16;-0,11
ADM2;0,02;1,17;1,48;0,11
ADM5;0,40;0,90;1,72;0,90
ADNP;1,00;0,82;0,12;2,07
ADNP2;0,70;1,03;0,39;0,34
ADO;0,48;0,74;0,81;1,61
ADORA1;0,02;0,65;1,10;2,27
ADORA2A;0,60;0,83;0,55;1,52
ADORA2B;0,00;1,14;1,49;-0,06
ADORA3;0,00;1,17;1,07;-0,21
ADPGK;0,01;0,92;0,72;1,02
ADPRH;0,00;1,08;1,28;0,20
ADPRHL1;0,00;1,05;1,37;0,34
ADPRHL2;0,00;1,05;1,03;0,35
ADPRM;0,00;0,91;1,11;1,01
ADRA1A;0,00;1,11;1,39;-0,01
ADRA1B;0,14;0,89;0,79;1,18
ADRA1D;0,00;1,00;1,31;0,60
ADRA2A;0,00;0,77;1,23;1,80
ADRA2B;0,00;1,04;1,22;0,37
ADRA2C;0,50;0,79;0,61;1,64
ADRB1;0,00;0,78;1,54;1,70
ADRB2;0,53;0,85;0,59;1,35
ADRB3;0,00;1,04;1,68;0,41
ADRBK1;1,00;0,63;0,18;3,22
ADRBK2;0,71;0,69;0,36;2,63
ADRM1;1,00;0,85;0,18;1,38
ADSL;0,00;0,96;1,07;0,80
ADSS;0,33;0,68;0,45;2,22
ADSSL1;0,00;1,11;0,84;-0,03
ADTRP;0,00;1,11;1,37;0,18
AE000662,92;0,00;1,14;1,93;0,29
AEBP1;0,00;0,96;0,64;1,00
AEBP2;1,00;0,68;0,15;2,21
AEN;0,00;1,12;1,88;0,00
AES;0,94;0,63;0,36;2,06
AF131215,5;NA;1,73;NA;-0,79
AF165138,7;0,00;1,16;1,81;0,15
AF196779,12;0,97;0,63;0,28;2,00
AFAP1;0,00;1,20;0,67;-0,91
AFAP1L1;0,00;0,94;0,89;1,03
AFAP1L2;0,00;0,99;0,49;0,65
AFF1;0,71;1,11;0,35;-0,41
AFF2;1,00;0,89;0,28;1,41
AFF3;1,00;0,88;0,22;1,71
AFF4;1,00;0,78;0,14;2,47
AFG3L2;0,00;0,80;0,70;1,99
AFM;0,00;1,20;1,30;-0,58
AFMID;0,00;1,10;1,10;0,12
AFP;0,00;1,07;0,91;0,19
AFTPH;1,00;0,99;0,14;0,69
AGA;0,00;1,22;1,04;-0,45
AGAP1;1,00;0,91;0,23;1,29
AGAP10;0,36;1,65;1,80;0,18
AGAP2;1,00;0,68;0,27;3,39
AGAP2-AS1;0,03;0,58;0,94;2,44
AGAP3;0,91;0,71;0,34;2,99
AGAP4;NA;1,25;NA;-0,05
AGAP5;0,01;1,01;1,44;0,54
AGAP6;0,00;1,27;1,56;-1,09
AGAP7;0,04;1,40;1,78;-1,58
AGAP8;NA;1,70;NA;-1,16
AGBL1;0,00;1,34;1,14;-2,23
AGBL2;0,00;0,92;0,89;1,17
AGBL3;0,00;0,82;1,04;1,92
AGBL4;0,00;0,87;0,76;1,32
AGBL5;0,00;0,91;0,68;1,29
AGER;0,00;1,10;1,35;0,09
AGFG1;0,99;0,82;0,28;1,66
AGFG2;0,00;0,95;0,82;0,89
AGGF1;0,00;1,06;0,58;0,17
AGK;0,00;0,97;0,88;0,76
AGL;0,00;1,11;0,80;-0,46
AGMAT;0,00;0,95;1,54;0,80
AGMO;0,00;1,62;1,71;-2,56
AGO1;1,00;0,36;0,06;5,68
AGO2;1,00;0,33;0,11;6,06
AGO3;1,00;0,39;0,19;5,26
AGO4;1,00;0,58;0,22;3,79
AGPAT1;0,97;0,54;0,31;2,61
AGPAT2;0,00;1,30;1,54;-0,72
AGPAT3;1,00;0,63;0,14;2,54
AGPAT4;0,10;0,68;0,53;2,23
AGPAT5;0,00;1,48;0,98;-1,66
AGPAT6;0,09;0,61;0,50;2,70
AGPAT9;0,00;1,03;1,11;0,44
AGPS;1,00;0,59;0,12;3,23
AGR2;0,00;0,92;1,58;0,84
AGR3;0,00;1,50;1,98;-0,90
